town,floor,price
JURONG EAST,129,455000
JURONG EAST,121,454000
JURONG EAST,121,453333
JURONG EAST,118,453000
JURONG EAST,110,452500
JURONG EAST,116,452000
JURONG EAST,91,452000
JURONG EAST,104,452000
JURONG EAST,121,452000
JURONG EAST,101,451000
TAMPINES,100,444000
JURONG EAST,92,450000
JURONG EAST,87,450000
JURONG EAST,92,450000
JURONG EAST,72,450000
JURONG EAST,92,450000
JURONG EAST,87,450000
JURONG EAST,87,450000
JURONG EAST,87,450000
JURONG EAST,92,450000
JURONG EAST,72,450000
JURONG EAST,110,450000
TAMPINES,120,480000
JURONG EAST,110,450000
JURONG EAST,114,450000
JURONG EAST,102,450000
JURONG EAST,102,450000
JURONG EAST,103,450000
TAMPINES,122,540000
JURONG EAST,100,450000
JURONG EAST,100,450000
JURONG EAST,90,450000
JURONG EAST,122,450000
JURONG EAST,121,450000
JURONG EAST,131,450000
JURONG EAST,104,450000
JURONG EAST,121,450000
JURONG EAST,121,450000
JURONG EAST,134,450000
JURONG EAST,131,450000
JURONG EAST,94,450000
JURONG EAST,121,450000
JURONG EAST,121,450000
JURONG EAST,120,450000
JURONG EAST,94,450000
JURONG EAST,104,450000
JURONG EAST,91,450000
JURONG EAST,105,450000
JURONG EAST,121,450000
JURONG EAST,104,450000
JURONG EAST,117,450000
JURONG EAST,104,450000
JURONG EAST,98,450000
JURONG EAST,94,450000
JURONG EAST,129,450000
JURONG EAST,104,450000
JURONG EAST,91,448888
JURONG EAST,96,448888
JURONG EAST,101,448000
JURONG EAST,135,448000
JURONG EAST,91,448000
JURONG EAST,105,447000
JURONG EAST,121,447000
JURONG EAST,105,446000
JURONG EAST,120,446000
JURONG EAST,104,445888
JURONG EAST,92,445000
JURONG EAST,72,445000
JURONG EAST,101,445000
JURONG EAST,101,445000
JURONG EAST,90,445000
JURONG EAST,90,445000
JURONG EAST,92,445000
JURONG EAST,92,445000
JURONG EAST,91,445000
JURONG EAST,105,445000
JURONG EAST,105,445000
JURONG EAST,126,445000
JURONG EAST,120,445000
JURONG EAST,93,445000
JURONG EAST,104,443888
JURONG EAST,105,443800
JURONG EAST,115,443000
JURONG EAST,91,443000
JURONG EAST,134,442000
JURONG EAST,131,442000
JURONG EAST,92,441000
JURONG EAST,91,441000
JURONG EAST,87,440000
JURONG EAST,92,440000
JURONG EAST,92,440000
JURONG EAST,92,440000
JURONG EAST,87,440000
JURONG EAST,92,440000
JURONG EAST,114,440000
JURONG EAST,90,440000
JURONG EAST,90,440000
JURONG EAST,91,440000
JURONG EAST,103,440000
JURONG EAST,105,440000
JURONG EAST,134,440000
JURONG EAST,135,440000
JURONG EAST,104,440000
JURONG EAST,131,440000
JURONG EAST,121,440000
JURONG EAST,121,440000
JURONG EAST,111,440000
JURONG EAST,117,440000
JURONG EAST,99,440000
JURONG EAST,90,440000
JURONG EAST,114,440000
JURONG EAST,121,439999
JURONG EAST,129,439888
JURONG EAST,92,438000
JURONG EAST,110,438000
JURONG EAST,101,438000
JURONG EAST,91,438000
JURONG EAST,104,438000
JURONG EAST,134,438000
JURONG EAST,104,438000
JURONG EAST,98,438000
JURONG EAST,115,435000
JURONG EAST,91,435000
JURONG EAST,90,435000
JURONG EAST,101,435000
JURONG EAST,91,435000
JURONG EAST,121,435000
JURONG EAST,121,435000
JURONG EAST,95,435000
JURONG EAST,104,435000
JURONG EAST,99,435000
JURONG EAST,105,435000
JURONG EAST,121,435000
JURONG EAST,105,435000
JURONG EAST,105,435000
JURONG EAST,120,435000
JURONG EAST,97,435000
JURONG EAST,105,433000
JURONG EAST,98,432800
JURONG EAST,116,432000
JURONG EAST,90,432000
JURONG EAST,120,431500
JURONG EAST,92,430000
JURONG EAST,92,430000
JURONG EAST,92,430000
JURONG EAST,92,430000
JURONG EAST,110,430000
JURONG EAST,101,430000
JURONG EAST,101,430000
JURONG EAST,104,430000
JURONG EAST,121,430000
JURONG EAST,134,430000
JURONG EAST,135,430000
JURONG EAST,97,430000
JURONG EAST,95,430000
JURONG EAST,104,430000
JURONG EAST,104,430000
JURONG EAST,134,430000
JURONG EAST,95,430000
JURONG EAST,91,430000
JURONG EAST,104,430000
JURONG EAST,92,429000
JURONG EAST,92,428000
JURONG EAST,72,428000
JURONG EAST,72,428000
JURONG EAST,101,428000
JURONG EAST,90,428000
JURONG EAST,131,428000
JURONG EAST,92,428000
JURONG EAST,121,428000
JURONG EAST,98,428000
JURONG EAST,114,427000
JURONG EAST,105,427000
JURONG EAST,104,426000
JURONG EAST,121,426000
JURONG EAST,92,425000
JURONG EAST,90,425000
JURONG EAST,91,425000
JURONG EAST,102,425000
JURONG EAST,90,425000
JURONG EAST,90,425000
JURONG EAST,99,425000
JURONG EAST,104,425000
JURONG EAST,106,425000
JURONG EAST,131,425000
JURONG EAST,121,425000
JURONG EAST,92,425000
JURONG EAST,117,425000
JURONG EAST,90,425000
JURONG EAST,99,424000
JURONG EAST,93,423000
JURONG EAST,90,423000
JURONG EAST,98,423000
JURONG EAST,90,423000
JURONG EAST,99,423000
JURONG EAST,87,422000
JURONG EAST,91,422000
JURONG EAST,104,422000
JURONG EAST,95,422000
JURONG EAST,135,421888
JURONG EAST,94,421000
JURONG EAST,94,420666
JURONG EAST,92,420000
JURONG EAST,67,420000
JURONG EAST,87,420000
JURONG EAST,67,420000
JURONG EAST,67,420000
JURONG EAST,87,420000
JURONG EAST,115,420000
JURONG EAST,90,420000
JURONG EAST,90,420000
JURONG EAST,90,420000
JURONG EAST,99,420000
JURONG EAST,105,420000
JURONG EAST,91,420000
JURONG EAST,109,420000
JURONG EAST,97,420000
JURONG EAST,104,420000
JURONG EAST,98,420000
JURONG EAST,98,420000
JURONG EAST,121,420000
JURONG EAST,98,420000
JURONG EAST,96,420000
JURONG EAST,121,420000
JURONG EAST,90,420000
JURONG EAST,121,420000
JURONG EAST,104,420000
JURONG EAST,104,420000
JURONG EAST,94,420000
JURONG EAST,94,420000
JURONG EAST,117,420000
JURONG EAST,126,420000
JURONG EAST,117,420000
JURONG EAST,129,420000
JURONG EAST,99,420000
JURONG EAST,117,420000
JURONG EAST,104,420000
JURONG EAST,104,420000
JURONG EAST,92,418000
JURONG EAST,105,418000
JURONG EAST,94,418000
JURONG EAST,121,418000
JURONG EAST,87,415000
JURONG EAST,72,415000
JURONG EAST,87,415000
JURONG EAST,72,415000
JURONG EAST,115,415000
JURONG EAST,100,415000
JURONG EAST,92,415000
JURONG EAST,105,415000
JURONG EAST,94,415000
JURONG EAST,94,415000
JURONG EAST,134,415000
JURONG EAST,121,415000
JURONG EAST,104,415000
JURONG EAST,94,415000
JURONG EAST,104,415000
JURONG EAST,104,415000
JURONG EAST,90,415000
JURONG EAST,129,415000
JURONG EAST,92,413888
JURONG EAST,67,413000
JURONG EAST,91,413000
JURONG EAST,87,412000
JURONG EAST,104,412000
JURONG EAST,117,412000
JURONG EAST,93,410200
JURONG EAST,72,410000
JURONG EAST,87,410000
JURONG EAST,92,410000
JURONG EAST,72,410000
JURONG EAST,92,410000
JURONG EAST,90,410000
JURONG EAST,90,410000
JURONG EAST,91,410000
JURONG EAST,105,410000
JURONG EAST,104,410000
JURONG EAST,98,410000
JURONG EAST,121,410000
JURONG EAST,94,410000
JURONG EAST,94,410000
JURONG EAST,93,410000
JURONG EAST,106,410000
JURONG EAST,121,410000
JURONG EAST,104,410000
JURONG EAST,90,410000
JURONG EAST,93,410000
JURONG EAST,90,410000
JURONG EAST,117,410000
JURONG EAST,99,410000
JURONG EAST,114,410000
JURONG EAST,97,410000
JURONG EAST,90,409888
JURONG EAST,87,408000
JURONG EAST,92,408000
JURONG EAST,92,408000
JURONG EAST,64,408000
JURONG EAST,90,408000
JURONG EAST,99,408000
JURONG EAST,98,408000
JURONG EAST,104,408000
JURONG EAST,93,408000
JURONG EAST,91,407000
JURONG EAST,94,407000
JURONG EAST,90,406888
JURONG EAST,92,406000
JURONG EAST,121,406000
JURONG EAST,121,406000
JURONG EAST,106,406000
JURONG EAST,91,406000
JURONG EAST,92,406000
JURONG EAST,87,405000
JURONG EAST,92,405000
JURONG EAST,72,405000
JURONG EAST,85,405000
JURONG EAST,101,405000
JURONG EAST,92,405000
JURONG EAST,91,405000
JURONG EAST,98,405000
JURONG EAST,92,405000
JURONG EAST,95,405000
JURONG EAST,90,405000
JURONG EAST,104,405000
JURONG EAST,95,405000
JURONG EAST,117,405000
JURONG EAST,99,405000
JURONG EAST,97,405000
JURONG EAST,92,403888
JURONG EAST,103,403800
JURONG EAST,105,403000
JURONG EAST,67,402000
JURONG EAST,91,402000
JURONG EAST,67,400000
JURONG EAST,72,400000
JURONG EAST,67,400000
JURONG EAST,72,400000
JURONG EAST,72,400000
JURONG EAST,92,400000
JURONG EAST,91,400000
JURONG EAST,94,400000
JURONG EAST,104,400000
JURONG EAST,98,400000
JURONG EAST,106,400000
JURONG EAST,91,400000
JURONG EAST,105,400000
JURONG EAST,106,400000
JURONG EAST,104,400000
JURONG EAST,105,400000
JURONG EAST,98,400000
JURONG EAST,97,400000
JURONG EAST,95,400000
JURONG EAST,90,400000
JURONG EAST,114,400000
JURONG EAST,94,400000
JURONG EAST,97,400000
JURONG EAST,99,400000
JURONG EAST,98,400000
JURONG EAST,84,400000
JURONG EAST,94,400000
JURONG EAST,92,400000
JURONG EAST,98,400000
JURONG EAST,99,400000
JURONG EAST,117,400000
JURONG EAST,104,400000
JURONG EAST,92,398000
JURONG EAST,85,398000
JURONG EAST,90,398000
JURONG EAST,121,398000
JURONG EAST,91,398000
JURONG EAST,104,398000
JURONG EAST,94,398000
JURONG EAST,64,396888
JURONG EAST,67,395000
JURONG EAST,87,395000
JURONG EAST,92,395000
JURONG EAST,64,395000
JURONG EAST,90,395000
JURONG EAST,90,395000
JURONG EAST,99,395000
JURONG EAST,86,395000
JURONG EAST,104,395000
JURONG EAST,104,395000
JURONG EAST,98,395000
JURONG EAST,104,395000
JURONG EAST,94,395000
JURONG EAST,90,395000
JURONG EAST,105,395000
JURONG EAST,105,395000
JURONG EAST,93,395000
JURONG EAST,93,395000
JURONG EAST,94,395000
JURONG EAST,95,395000
JURONG EAST,103,395000
JURONG EAST,103,395000
JURONG EAST,90,395000
JURONG EAST,90,395000
JURONG EAST,117,395000
JURONG EAST,107,394000
JURONG EAST,72,393000
JURONG EAST,94,393000
JURONG EAST,87,392500
JURONG EAST,99,392500
JURONG EAST,110,392000
JURONG EAST,93,392000
JURONG EAST,64,391000
JURONG EAST,67,390000
JURONG EAST,67,390000
JURONG EAST,67,390000
JURONG EAST,92,390000
JURONG EAST,92,390000
JURONG EAST,64,390000
JURONG EAST,104,390000
JURONG EAST,103,390000
JURONG EAST,105,390000
JURONG EAST,87,390000
JURONG EAST,82,390000
JURONG EAST,103,390000
JURONG EAST,94,390000
JURONG EAST,93,390000
JURONG EAST,94,390000
JURONG EAST,105,390000
JURONG EAST,98,390000
JURONG EAST,90,390000
JURONG EAST,89,390000
JURONG EAST,94,390000
JURONG EAST,104,390000
JURONG EAST,90,390000
JURONG EAST,94,389000
JURONG EAST,95,388999
JURONG EAST,92,388888
JURONG EAST,83,388888
JURONG EAST,72,388000
JURONG EAST,72,388000
JURONG EAST,64,388000
JURONG EAST,90,388000
JURONG EAST,101,388000
JURONG EAST,90,388000
JURONG EAST,107,388000
JURONG EAST,106,388000
JURONG EAST,94,388000
JURONG EAST,94,388000
JURONG EAST,97,388000
JURONG EAST,91,388000
JURONG EAST,84,388000
JURONG EAST,97,387000
JURONG EAST,92,386000
JURONG EAST,67,385000
JURONG EAST,64,385000
JURONG EAST,64,385000
JURONG EAST,90,385000
JURONG EAST,102,385000
JURONG EAST,93,385000
JURONG EAST,83,385000
JURONG EAST,98,385000
JURONG EAST,91,385000
JURONG EAST,91,385000
JURONG EAST,103,385000
JURONG EAST,94,385000
JURONG EAST,105,385000
JURONG EAST,98,385000
JURONG EAST,104,385000
JURONG EAST,90,385000
JURONG EAST,95,385000
JURONG EAST,90,385000
JURONG EAST,91,385000
JURONG EAST,98,385000
JURONG EAST,84,385000
JURONG EAST,97,385000
JURONG EAST,100,384000
JURONG EAST,114,383888
JURONG EAST,93,383500
JURONG EAST,98,383000
JURONG EAST,98,383000
JURONG EAST,92,382000
JURONG EAST,87,382000
JURONG EAST,90,382000
JURONG EAST,96,382000
JURONG EAST,104,382000
JURONG EAST,83,382000
JURONG EAST,104,382000
JURONG EAST,99,382000
JURONG EAST,91,382000
JURONG EAST,82,382000
JURONG EAST,104,382000
JURONG EAST,90,381000
JURONG EAST,87,380888
JURONG EAST,67,380000
JURONG EAST,67,380000
JURONG EAST,67,380000
JURONG EAST,67,380000
JURONG EAST,67,380000
JURONG EAST,92,380000
JURONG EAST,72,380000
JURONG EAST,64,380000
JURONG EAST,90,380000
JURONG EAST,90,380000
JURONG EAST,90,380000
JURONG EAST,90,380000
JURONG EAST,93,380000
JURONG EAST,107,380000
JURONG EAST,105,380000
JURONG EAST,103,380000
JURONG EAST,99,380000
JURONG EAST,91,380000
JURONG EAST,98,380000
JURONG EAST,92,380000
JURONG EAST,95,380000
JURONG EAST,99,380000
JURONG EAST,91,380000
JURONG EAST,94,380000
JURONG EAST,99,380000
JURONG EAST,91,380000
JURONG EAST,99,380000
JURONG EAST,99,380000
JURONG EAST,90,380000
JURONG EAST,127,380000
JURONG EAST,132,380000
JURONG EAST,99,380000
JURONG EAST,64,379000
JURONG EAST,106,379000
JURONG EAST,95,379000
JURONG EAST,67,378000
JURONG EAST,67,378000
JURONG EAST,64,378000
JURONG EAST,90,378000
JURONG EAST,104,378000
JURONG EAST,64,377000
JURONG EAST,90,377000
JURONG EAST,91,377000
JURONG EAST,72,376000
JURONG EAST,91,376000
JURONG EAST,82,376000
JURONG EAST,114,376000
JURONG EAST,104,376000
JURONG EAST,72,375000
JURONG EAST,67,375000
JURONG EAST,67,375000
JURONG EAST,92,375000
JURONG EAST,90,375000
JURONG EAST,90,375000
JURONG EAST,103,375000
JURONG EAST,93,375000
JURONG EAST,95,375000
JURONG EAST,95,375000
JURONG EAST,108,375000
JURONG EAST,84,375000
JURONG EAST,90,375000
JURONG EAST,90,375000
JURONG EAST,114,375000
JURONG EAST,114,375000
JURONG EAST,74,375000
JURONG EAST,97,375000
JURONG EAST,99,375000
JURONG EAST,99,375000
JURONG EAST,104,375000
JURONG EAST,104,375000
JURONG EAST,68,374000
JURONG EAST,72,373000
JURONG EAST,105,373000
JURONG EAST,104,373000
JURONG EAST,90,373000
JURONG EAST,91,373000
JURONG EAST,90,371000
JURONG EAST,67,370000
JURONG EAST,72,370000
JURONG EAST,67,370000
JURONG EAST,67,370000
JURONG EAST,67,370000
JURONG EAST,72,370000
JURONG EAST,92,370000
JURONG EAST,64,370000
JURONG EAST,90,370000
JURONG EAST,88,370000
JURONG EAST,99,370000
JURONG EAST,95,370000
JURONG EAST,82,370000
JURONG EAST,95,370000
JURONG EAST,94,370000
JURONG EAST,94,370000
JURONG EAST,94,370000
JURONG EAST,99,370000
JURONG EAST,104,370000
JURONG EAST,97,370000
JURONG EAST,104,370000
JURONG EAST,97,370000
JURONG EAST,97,370000
JURONG EAST,64,368888
JURONG EAST,99,368000
JURONG EAST,93,368000
JURONG EAST,91,368000
JURONG EAST,84,368000
JURONG EAST,100,368000
JURONG EAST,97,368000
JURONG EAST,111,367000
JURONG EAST,67,365000
JURONG EAST,67,365000
JURONG EAST,72,365000
JURONG EAST,90,365000
JURONG EAST,91,365000
JURONG EAST,90,365000
JURONG EAST,107,365000
JURONG EAST,91,365000
JURONG EAST,105,365000
JURONG EAST,106,365000
JURONG EAST,94,365000
JURONG EAST,95,365000
JURONG EAST,93,365000
JURONG EAST,84,365000
JURONG EAST,67,365000
JURONG EAST,114,365000
JURONG EAST,104,365000
JURONG EAST,68,365000
JURONG EAST,99,365000
JURONG EAST,90,363000
JURONG EAST,68,363000
JURONG EAST,97,363000
JURONG EAST,91,362888
JURONG EAST,99,362500
JURONG EAST,91,362000
JURONG EAST,67,361000
JURONG EAST,72,361000
JURONG EAST,85,360188
JURONG EAST,67,360000
JURONG EAST,72,360000
JURONG EAST,64,360000
JURONG EAST,91,360000
JURONG EAST,85,360000
JURONG EAST,90,360000
JURONG EAST,91,360000
JURONG EAST,87,360000
JURONG EAST,83,360000
JURONG EAST,84,360000
JURONG EAST,83,360000
JURONG EAST,93,360000
JURONG EAST,113,360000
JURONG EAST,105,360000
JURONG EAST,98,360000
JURONG EAST,99,360000
JURONG EAST,98,360000
JURONG EAST,99,360000
JURONG EAST,99,360000
JURONG EAST,91,360000
JURONG EAST,82,360000
JURONG EAST,74,360000
JURONG EAST,97,360000
JURONG EAST,68,360000
JURONG EAST,67,360000
JURONG EAST,100,360000
JURONG EAST,114,360000
JURONG EAST,117,360000
JURONG EAST,129,360000
JURONG EAST,117,359000
JURONG EAST,72,358000
JURONG EAST,107,358000
JURONG EAST,92,358000
JURONG EAST,94,358000
JURONG EAST,93,358000
JURONG EAST,92,358000
JURONG EAST,95,358000
JURONG EAST,82,358000
JURONG EAST,92,357000
JURONG EAST,105,356000
JURONG EAST,72,355000
JURONG EAST,72,355000
JURONG EAST,92,355000
JURONG EAST,107,355000
JURONG EAST,83,355000
JURONG EAST,93,355000
JURONG EAST,103,355000
JURONG EAST,91,355000
JURONG EAST,99,355000
JURONG EAST,105,355000
JURONG EAST,70,355000
JURONG EAST,99,355000
JURONG EAST,94,355000
JURONG EAST,68,355000
JURONG EAST,74,355000
JURONG EAST,93,355000
JURONG EAST,104,355000
JURONG EAST,68,355000
JURONG EAST,97,355000
JURONG EAST,104,355000
JURONG EAST,104,355000
JURONG EAST,64,353000
JURONG EAST,104,353000
JURONG EAST,117,352000
JURONG EAST,104,352000
JURONG EAST,64,351000
JURONG EAST,68,351000
JURONG EAST,67,350000
JURONG EAST,67,350000
JURONG EAST,64,350000
JURONG EAST,90,350000
JURONG EAST,90,350000
JURONG EAST,90,350000
JURONG EAST,99,350000
JURONG EAST,68,350000
JURONG EAST,104,350000
JURONG EAST,106,350000
JURONG EAST,105,350000
JURONG EAST,83,350000
JURONG EAST,89,350000
JURONG EAST,93,350000
JURONG EAST,103,350000
JURONG EAST,106,350000
JURONG EAST,99,350000
JURONG EAST,94,350000
JURONG EAST,67,350000
JURONG EAST,104,350000
JURONG EAST,98,350000
JURONG EAST,97,350000
JURONG EAST,68,350000
JURONG EAST,114,350000
JURONG EAST,94,350000
JURONG EAST,84,350000
JURONG EAST,114,350000
JURONG EAST,97,350000
JURONG EAST,68,350000
JURONG EAST,68,350000
JURONG EAST,97,350000
JURONG EAST,100,350000
JURONG EAST,67,350000
JURONG EAST,117,350000
JURONG EAST,97,350000
JURONG EAST,104,350000
JURONG EAST,104,350000
JURONG EAST,97,349000
JURONG EAST,64,348888
JURONG EAST,64,348000
JURONG EAST,107,348000
JURONG EAST,107,348000
JURONG EAST,82,348000
JURONG EAST,99,348000
JURONG EAST,67,348000
JURONG EAST,67,348000
JURONG EAST,67,348000
JURONG EAST,84,347000
JURONG EAST,99,347000
JURONG EAST,67,346000
JURONG EAST,64,345000
JURONG EAST,64,345000
JURONG EAST,72,345000
JURONG EAST,90,345000
JURONG EAST,83,345000
JURONG EAST,93,345000
JURONG EAST,96,345000
JURONG EAST,82,345000
JURONG EAST,91,345000
JURONG EAST,68,345000
JURONG EAST,104,345000
JURONG EAST,94,345000
JURONG EAST,92,345000
JURONG EAST,67,345000
JURONG EAST,82,345000
JURONG EAST,100,345000
JURONG EAST,104,345000
JURONG EAST,99,345000
JURONG EAST,104,345000
JURONG EAST,99,343000
JURONG EAST,64,342000
JURONG EAST,94,342000
JURONG EAST,103,342000
JURONG EAST,97,342000
JURONG EAST,117,342000
JURONG EAST,82,341000
JURONG EAST,72,340000
JURONG EAST,72,340000
JURONG EAST,72,340000
JURONG EAST,85,340000
JURONG EAST,90,340000
JURONG EAST,84,340000
JURONG EAST,83,340000
JURONG EAST,106,340000
JURONG EAST,68,340000
JURONG EAST,103,340000
JURONG EAST,84,340000
JURONG EAST,70,340000
JURONG EAST,95,340000
JURONG EAST,74,340000
JURONG EAST,75,340000
JURONG EAST,67,340000
JURONG EAST,99,340000
JURONG EAST,82,340000
JURONG EAST,67,340000
JURONG EAST,82,339000
JURONG EAST,72,339000
JURONG EAST,68,339000
JURONG EAST,67,338000
JURONG EAST,64,338000
JURONG EAST,72,338000
JURONG EAST,64,338000
JURONG EAST,104,338000
JURONG EAST,103,338000
JURONG EAST,104,338000
JURONG EAST,68,338000
JURONG EAST,67,338000
JURONG EAST,74,336000
JURONG EAST,72,335000
JURONG EAST,72,335000
JURONG EAST,64,335000
JURONG EAST,72,335000
JURONG EAST,64,335000
JURONG EAST,64,335000
JURONG EAST,83,335000
JURONG EAST,67,335000
JURONG EAST,84,335000
JURONG EAST,98,335000
JURONG EAST,82,335000
JURONG EAST,90,335000
JURONG EAST,104,335000
JURONG EAST,67,335000
JURONG EAST,104,335000
JURONG EAST,114,335000
JURONG EAST,83,333000
JURONG EAST,84,333000
JURONG EAST,68,333000
JURONG EAST,67,333000
JURONG EAST,90,332000
JURONG EAST,74,331000
JURONG EAST,74,331000
JURONG EAST,64,330000
JURONG EAST,72,330000
JURONG EAST,93,330000
JURONG EAST,67,330000
JURONG EAST,68,330000
JURONG EAST,82,330000
JURONG EAST,82,330000
JURONG EAST,67,330000
JURONG EAST,68,330000
JURONG EAST,104,330000
JURONG EAST,67,330000
JURONG EAST,68,330000
JURONG EAST,95,330000
JURONG EAST,68,330000
JURONG EAST,67,330000
JURONG EAST,84,330000
JURONG EAST,97,330000
JURONG EAST,68,330000
JURONG EAST,68,330000
JURONG EAST,68,330000
JURONG EAST,68,330000
JURONG EAST,68,330000
JURONG EAST,114,330000
JURONG EAST,74,330000
JURONG EAST,68,329000
JURONG EAST,114,328888
JURONG EAST,72,328000
JURONG EAST,93,328000
JURONG EAST,93,328000
JURONG EAST,82,328000
JURONG EAST,74,328000
JURONG EAST,68,328000
JURONG EAST,84,328000
JURONG EAST,86,328000
JURONG EAST,68,328000
JURONG EAST,67,327500
JURONG EAST,72,327000
JURONG EAST,72,327000
JURONG EAST,97,327000
JURONG EAST,68,327000
JURONG EAST,74,326800
JURONG EAST,99,326000
JURONG EAST,74,325888
JURONG EAST,64,325000
JURONG EAST,72,325000
JURONG EAST,72,325000
JURONG EAST,85,325000
JURONG EAST,70,325000
JURONG EAST,68,325000
JURONG EAST,67,325000
JURONG EAST,68,325000
JURONG EAST,67,325000
JURONG EAST,68,325000
JURONG EAST,68,325000
JURONG EAST,68,325000
JURONG EAST,67,325000
JURONG EAST,67,325000
JURONG EAST,100,325000
JURONG EAST,74,324000
JURONG EAST,68,323000
JURONG EAST,99,323000
JURONG EAST,67,323000
JURONG EAST,72,322000
JURONG EAST,104,322000
JURONG EAST,97,322000
JURONG EAST,67,321888
JURONG EAST,74,321000
JURONG EAST,97,321000
JURONG EAST,67,321000
JURONG EAST,87,320000
JURONG EAST,64,320000
JURONG EAST,72,320000
JURONG EAST,64,320000
JURONG EAST,90,320000
JURONG EAST,92,320000
JURONG EAST,93,320000
JURONG EAST,68,320000
JURONG EAST,68,320000
JURONG EAST,74,320000
JURONG EAST,103,320000
JURONG EAST,98,320000
JURONG EAST,67,320000
JURONG EAST,82,320000
JURONG EAST,104,320000
JURONG EAST,84,320000
JURONG EAST,71,320000
JURONG EAST,81,320000
JURONG EAST,74,320000
JURONG EAST,67,320000
JURONG EAST,104,320000
JURONG EAST,79,320000
JURONG EAST,68,320000
JURONG EAST,82,320000
JURONG EAST,68,320000
JURONG EAST,68,320000
JURONG EAST,68,320000
JURONG EAST,99,320000
JURONG EAST,68,320000
JURONG EAST,94,320000
JURONG EAST,93,320000
JURONG EAST,68,320000
TAMPINES,109,850000
JURONG EAST,99,320000
JURONG EAST,82,320000
JURONG EAST,97,320000
JURONG EAST,99,320000
JURONG EAST,97,320000
JURONG EAST,104,320000
JURONG EAST,86,320000
JURONG EAST,74,319000
TAMPINES,108,815000
TAMPINES,108,803000
TAMPINES,110,800000
TAMPINES,107,730000
JURONG EAST,67,319000
JURONG EAST,90,318500
JURONG EAST,64,318000
JURONG EAST,72,318000
JURONG EAST,67,318000
TAMPINES,107,858000
TAMPINES,109,826888
TAMPINES,108,815000
TAMPINES,109,780000
TAMPINES,110,725000
JURONG EAST,84,318000
TAMPINES,108,824000
JURONG EAST,95,318000
JURONG EAST,67,318000
JURONG EAST,104,318000
JURONG EAST,72,318000
TAMPINES,107,811000
TAMPINES,105,630000
JURONG EAST,64,317000
JURONG EAST,82,317000
JURONG EAST,67,317000
JURONG EAST,74,317000
TAMPINES,114,844888
TAMPINES,110,798000
TAMPINES,114,780000
TAMPINES,107,780000
TAMPINES,113,770000
TAMPINES,108,750000
TAMPINES,108,798000
JURONG EAST,68,316000
JURONG EAST,74,316000
JURONG EAST,72,315000
JURONG EAST,64,315000
TAMPINES,109,800000
TAMPINES,108,790000
TAMPINES,113,788000
TAMPINES,109,785000
TAMPINES,108,733888
TAMPINES,108,733000
JURONG EAST,72,315000
JURONG EAST,83,315000
JURONG EAST,83,315000
JURONG EAST,67,315000
JURONG EAST,82,315000
JURONG EAST,68,315000
JURONG EAST,68,315000
JURONG EAST,67,315000
TAMPINES,109,800000
TAMPINES,113,752000
TAMPINES,114,723000
TAMPINES,110,710000
TAMPINES,108,696000
JURONG EAST,84,315000
JURONG EAST,67,315000
JURONG EAST,68,315000
JURONG EAST,67,315000
TAMPINES,113,840000
TAMPINES,114,803100
TAMPINES,110,795000
TAMPINES,107,722000
JURONG EAST,67,315000
JURONG EAST,68,315000
TAMPINES,109,818000
TAMPINES,110,810000
TAMPINES,109,798000
TAMPINES,108,750888
TAMPINES,108,720000
JURONG EAST,99,315000
JURONG EAST,68,315000
JURONG EAST,67,315000
JURONG EAST,114,315000
JURONG EAST,72,315000
TAMPINES,109,738888
TAMPINES,92,610000
JURONG EAST,67,313000
TAMPINES,113,825000
TAMPINES,108,750000
TAMPINES,109,730000
TAMPINES,108,730000
TAMPINES,109,718000
TAMPINES,92,580000
JURONG EAST,67,313000
JURONG EAST,96,313000
JURONG EAST,74,312000
JURONG EAST,74,312000
TAMPINES,109,825000
TAMPINES,109,752888
TAMPINES,109,750000
JURONG EAST,67,312000
JURONG EAST,72,310000
JURONG EAST,87,310000
JURONG EAST,83,310000
JURONG EAST,68,310000
JURONG EAST,68,310000
JURONG EAST,74,310000
JURONG EAST,67,310000
TAMPINES,114,815000
TAMPINES,109,810000
TAMPINES,108,690000
JURONG EAST,82,310000
JURONG EAST,67,310000
JURONG EAST,68,310000
JURONG EAST,68,310000
TAMPINES,110,740000
JURONG EAST,68,310000
JURONG EAST,68,310000
JURONG EAST,67,310000
TAMPINES,109,811888
TAMPINES,109,737500
TAMPINES,107,718000
TAMPINES,109,710000
JURONG EAST,67,310000
JURONG EAST,99,310000
JURONG EAST,67,310000
TAMPINES,109,813000
TAMPINES,107,745000
TAMPINES,110,735000
JURONG EAST,86,310000
JURONG EAST,67,310000
JURONG EAST,86,310000
JURONG EAST,104,310000
JURONG EAST,104,310000
JURONG EAST,67,309888
JURONG EAST,68,309000
TAMPINES,109,758888
JURONG EAST,67,309000
JURONG EAST,67,308888
JURONG EAST,83,308000
JURONG EAST,74,308000
JURONG EAST,68,308000
JURONG EAST,84,308000
TAMPINES,108,830000
JURONG EAST,99,308000
JURONG EAST,99,307000
JURONG EAST,79,306000
JURONG EAST,67,305888
JURONG EAST,68,305000
TAMPINES,108,730000
TAMPINES,108,728000
TAMPINES,109,790000
JURONG EAST,67,305000
JURONG EAST,74,305000
JURONG EAST,98,305000
JURONG EAST,74,305000
TAMPINES,114,808888
TAMPINES,113,740000
JURONG EAST,68,305000
